2026-03-01T08:03:04.033997720Z [inf]  Starting Container
2026-03-01T08:03:57.245766494Z [inf]    - be brief for quick operational questions
2026-03-01T08:03:57.245769400Z [inf]  - Tool routing is model-driven: decide what tools to call based on the user request and tool descriptions.
2026-03-01T08:03:57.245774691Z [inf]    - '-' or '*' bullet lists for schedules and checklists
2026-03-01T08:03:57.245776641Z [inf]    - be fuller and reflective when the user wants to talk things through
2026-03-01T08:03:57.245779253Z [inf]  - When calling tools, also call setResponseMood to convey the emotional tone of your response. Only batch it alongside other tool calls — never call it alone.
2026-03-01T08:03:57.245785853Z [inf]    - plain paragraphs separated by blank lines
2026-03-01T08:03:57.245787120Z [inf]  - For emotional or personal check-ins, respond with empathy first, then offer one helpful next question or step.
2026-03-01T08:03:57.245794968Z [inf]  - Mention priority only when it is high or critical. Do not explicitly call out medium priority unless the user asks.
2026-03-01T08:03:57.245796245Z [inf]  - Do not use HTML, tables, headings (#), blockquotes, or code fences.
2026-03-01T08:03:57.245801625Z [inf]  - Always use the runtime time reference provided below as the source of truth for "now", "today", "tomorrow", and all relative date/time language.
2026-03-01T08:03:57.245807489Z [inf]  - Use only lightweight Markdown that the chat UI supports:
2026-03-01T08:03:57.245812894Z [inf]    - **bold** for key facts and warnings
2026-03-01T08:03:57.245819911Z [inf]    - *italic* for gentle emphasis
2026-03-01T08:03:57.247096125Z [inf]  
2026-03-01T08:03:57.247100183Z [inf]  - Maintain an accurate daily and weekly schedule based on manual inputs and calendar screenshots.
2026-03-01T08:03:57.247105408Z [inf]  Runtime context for this turn:
2026-03-01T08:03:57.247109808Z [inf]  - Track nutritional intake, specifically focusing on protein-rich meals (e.g., cod roe, fish wraps).
2026-03-01T08:03:57.247113651Z [inf]  Current time reference:
2026-03-01T08:03:57.247117520Z [inf]  - Follow a structured workout routine (alternating upper and lower body).
2026-03-01T08:03:57.247122849Z [inf]  - Timezone: Europe/Oslo
2026-03-01T08:03:57.247124971Z [inf]  
2026-03-01T08:03:57.247130398Z [inf]  2) Deadlines and dates
2026-03-01T08:03:57.247132256Z [inf]  - Local date: Sunday, 01 March 2026
2026-03-01T08:03:57.247136988Z [inf]  - 2026-03-02 (Monday): Work 08:00–15:30.
2026-03-01T08:03:57.247140663Z [inf]  - Local time: 09:03:41
2026-03-01T08:03:57.247142787Z [inf]  - 2026-03-03 (Tuesday): Work 08:00–15:30; Lower body training 17:00.
2026-03-01T08:03:57.247148832Z [inf]  - UTC now: 2026-03-01T08:03:41.210Z
2026-03-01T08:03:57.247154240Z [inf]  IMPORTANT: The user is in Europe/Oslo. All times you mention in conversation MUST be in Europe/Oslo local time. Never show UTC or offset-adjusted times to the user. When you read schedule event times from tool results, those are already converted to local time.
2026-03-01T08:03:57.247160278Z [inf]  
2026-03-01T08:03:57.247165507Z [inf]  Long-term conversation memory (compressed):
2026-03-01T08:03:57.247170717Z [inf]  Updated: 2026-03-01T08:03:48.490Z
2026-03-01T08:03:57.247176158Z [inf]  Coverage: 31 compressed messages (total at compression: 55).
2026-03-01T08:03:57.247182192Z [inf]  Use this as durable context across turns; prefer recent messages when there is conflict.
2026-03-01T08:03:57.247188517Z [inf]  
2026-03-01T08:03:57.247195503Z [inf]  1) Active objectives
2026-03-01T08:03:57.247936345Z [inf]  - 2026-03-04 (Wednesday): Work 08:00–15:30.
2026-03-01T08:03:57.247942468Z [inf]  - 2026-03-05 (Thursday): Upper body training 10:00.
2026-03-01T08:03:57.247946265Z [inf]  Pending habits: none
2026-03-01T08:03:57.247948626Z [inf]  
2026-03-01T08:03:57.247954281Z [inf]  Goals tracked today: 0; pending check-ins: 0
2026-03-01T08:03:57.247960134Z [inf]  Pending goals: none
2026-03-01T08:03:57.247966005Z [inf]  - Integration constraint: No direct Google Calendar API access; schedule must be updated via screenshots or text.
2026-03-01T08:03:57.247968752Z [inf]  3) Commitments and habits
2026-03-01T08:03:57.247977863Z [inf]  - Training: Scheduled upper body session for today (2026-02-28) following the 11:38-11:39 update.
2026-03-01T08:03:57.247978275Z [inf]  
2026-03-01T08:03:57.247987758Z [inf]  - Regular work shift: Standardized to 08:00–15:30 for the upcoming week.
2026-03-01T08:03:57.247987911Z [inf]  5) Open loops
2026-03-01T08:03:57.247994433Z [inf]  - Verify if the fish wrap (435 kcal) replaced the planned cod roe meal or if both should remain in the daily log.
2026-03-01T08:03:57.247997218Z [inf]  
2026-03-01T08:03:57.248000769Z [inf]  - Complete the full schedule entry for the upcoming week based on the final two calendar screenshots provided by the user.
2026-03-01T08:03:57.248006098Z [inf]  4) Preferences and constraints
2026-03-01T08:03:57.248007900Z [inf]  
2026-03-01T08:03:57.248015664Z [inf]  - Work shift accuracy: User corrected shifts from 08:00–12:00 to 08:00–15:30; assistant must ensure shift ends are not cut short.
2026-03-01T08:03:57.248016183Z [inf]  Habit/goal context for this conversation:
2026-03-01T08:03:57.248023670Z [inf]  - Nutritional preference: High-protein focus; specific interest in cod roe (torskerogn) for its protein (approx. 46g per 220g serving).
2026-03-01T08:03:57.248024295Z [inf]  Habits tracked today: 0; pending check-ins: 0
2026-03-01T08:03:57.248569701Z [inf]  
2026-03-01T08:03:57.248576423Z [inf]  Available MCP external tools:
2026-03-01T08:03:57.248582058Z [inf]  Google Calendar: unavailable (Streamable HTTP error: Error POSTing to endpoint: <html lang="nl" dir=ltr><meta charset=utf-8><meta name=viewport content="initial-scale=1, minimum-scale=1, width=device-width"><title>Error 404 (Niet gevonden)!!1</title><style nonce="QnKqLdLMnkgfsoxwf__gag">*{margin:0;padding:0}html,code{font:15px/22px arial,sans-serif}html{background:#fff;color:#222;padding:15px}body{color:#222;text-align:unset;margin:7% auto 0;max-width:390px;min-height:180px;padding:30px 0 15px;}* > body{background:url(//www.google.com/images/errors/robot.png) 100% 5px no-repeat;padding-right:205px}p{margin:11px 0 22px;overflow:hidden}pre{white-space:pre-wrap;}ins{color:#777;text-decoration:none}a img{border:0}@media screen and (max-width:772px){body{background:none;margin-top:0;max-width:none;padding-right:0}}#logo{background:url(//www.google.com/images/branding/googlelogo/1x/googlelogo_color_150x54dp.png) no-repeat;margin-left:-5px}@media only screen and (min-resolution:192dpi){#logo{background:url(//www.google.com/images/branding/googlelogo/2x/googlelogo_color_150x54dp.png) no-repeat 0% 0%/100% 100%;-moz-border-image:url(//www.google.com/images/branding/googlelogo/2x/googlelogo_color_150x54dp.png) 0}}@media only screen and (-webkit-min-device-pixel-ratio:2){#logo{background:url(//www.google.com/images/branding/googlelogo/2x/googlelogo_color_150x54dp.png) no-repeat;-webkit-background-size:100% 100%}}#logo{display:inline-block;height:54px;width:150px}</style><main id="af-error-container" role="main"><a href=//www.google.com><span id=logo aria-label=Google role=img></span></a><p><b>404.</b> <ins>Dat is een fout.</ins><p>De opgevraagde URL is op deze server niet gevonden. <ins>Dat is alles wat we weten.</ins><p>If the problem persists, see the <a href="https://www.google.com/appsstatus#v=status&amp;hl=nl">Google Workspace Status Dashboard</a> or visit the <a href="https://support.google.com/calendar?hl=nl">Help Center</a>.</p></main>)
2026-03-01T08:03:57.249652715Z [inf]  [gemini] message complete: userId=user-1772048934979-35991 prompt=0 response=0 total=0 tools=0 context=
2026-03-01T08:03:57.249659051Z [inf]  [chat] assistant reply: userId=user-1772048934979-35991 text="I couldn't complete that request. Please try again." mood=none tools=[]
2026-03-01T08:05:57.406238386Z [err]  [canvas] sync failed: userId=user-1771361993528-1 error=Canvas request failed for https://stavanger.instructure.com/api/v1/courses?enrollment_state=active&include[]=enrollments&include[]=term&per_page=100: Cannot convert argument to a ByteString because the character at index 153 has a value of 8212 which is greater than 255.
2026-03-01T08:05:57.406350522Z [inf]  [google-cal-oauth] Callback hit: state=hmzct3epcwv code=present error=none pendingMatch=false
2026-03-01T08:05:57.406355789Z [inf]  [canvas] sync start: userId=user-1771361993528-1 override=true courseFilter=all
2026-03-01T08:06:17.412478307Z [inf]  [withings-oauth] Connect requested for user=user-1771361993528-1
2026-03-01T08:06:17.412487352Z [inf]  [withings-oauth] Redirecting to Withings OAuth: state=f24ce8e081e5...
2026-03-01T08:06:17.412490405Z [inf]  - No text overlays
2026-03-01T08:06:17.412494614Z [inf]  [growth-visual] generating image: alt="Daily growth reflection illustration" prompt_length=1034
2026-03-01T08:06:17.412501049Z [inf]  - No logos or UI chrome
2026-03-01T08:06:17.412501711Z [inf]  [growth-visual] prompt:
2026-03-01T08:06:17.412508826Z [inf]  Create a vibrant digital illustration of a person's day as a growth journey.
2026-03-01T08:06:17.412508931Z [inf]  Style: modern editorial art, expressive lighting, rich colors, clean composition.
2026-03-01T08:06:17.412509520Z [inf]  - Safe-for-work
2026-03-01T08:06:17.412516595Z [inf]  Tone: hopeful, focused, grounded.
2026-03-01T08:06:17.412521435Z [inf]  Scene cues:
2026-03-01T08:06:17.412528125Z [inf]  - Reflection summary: You spent today clearing the mental clutter and sharpening your logistical framework, which is vital for the long game. However, this administrative focus left your physical needs and nutrition on the sidelines. Now that the plan is solid, shift your energy from organizing your life to actually living it.
2026-03-01T08:06:17.412534943Z [inf]  - Key highlights:
2026-03-01T08:06:17.412542777Z [inf]  - You’ve successfully paved the way for a smoother week by finally aligning your training hours with your professional commitments.
2026-03-01T08:06:17.412548865Z [inf]  - The silence in your nutrition logs suggests you were so deep in planning mode that you forgot to fuel the engine.
2026-03-01T08:06:17.412555087Z [inf]  - Missing the gym today puts the pressure on your remaining sessions, making your newly scheduled blocks non-negotiable.
2026-03-01T08:06:17.412562585Z [inf]  
2026-03-01T08:06:17.412569277Z [inf]  Output requirements:
2026-03-01T08:06:17.413641779Z [inf]  - Portrait-friendly composition.
2026-03-01T08:06:24.012457271Z [inf]  [withings-oauth] Callback hit: code=present state=f24ce8e081e5... error=none
2026-03-01T08:06:24.012466601Z [inf]  [withings-oauth] State matched user=user-1771361993528-1, exchanging code...
2026-03-01T08:06:24.261546003Z [err]  [withings-oauth] ERROR in callback: SqliteError: ON CONFLICT clause does not match any PRIMARY KEY or UNIQUE constraint
2026-03-01T08:06:24.261553169Z [err]      at Database.prepare (/app/node_modules/better-sqlite3/lib/methods/wrappers.js:5:21)
2026-03-01T08:06:24.261559320Z [err]      at RuntimeStore.setWithingsTokens (file:///app/dist/store.js:5781:30)
2026-03-01T08:06:24.261565513Z [err]      at WithingsOAuthService.handleCallback (file:///app/dist/withings-oauth.js:145:20)
2026-03-01T08:06:24.261573238Z [err]      at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
2026-03-01T08:06:24.261587003Z [err]      at async file:///app/dist/index.js:4015:9 {
2026-03-01T08:06:24.261592394Z [err]    code: 'SQLITE_ERROR'
2026-03-01T08:06:24.261597129Z [err]  }
2026-03-01T08:06:29.145657366Z [inf]  [notion-oauth] Generated OAuth redirect for user=user-1771361993528-1 template=notion_workspace
2026-03-01T08:06:38.995673234Z [inf]  [growth-visual] success: alt="Daily growth reflection illustration" model=gemini-3-pro-image-preview mime=image/png dataUrl_length=1870118
2026-03-01T08:06:44.132416900Z [inf]  [notion-oauth] Callback hit: state=mcp_notion_qpgx1 code=present error=none pendingMatch=true
2026-03-01T08:06:44.132424314Z [inf]  [notion-oauth] Exchanging code for user=user-1771361993528-1 template=notion_workspace...
2026-03-01T08:06:44.868352044Z [inf]  [notion-oauth] Token exchange success: workspace=Your Notion
2026-03-01T08:06:44.868359227Z [inf]  [mcp] Skipping validation for Notion Workspace (OAuth flow — will validate on first tool call)
2026-03-01T08:06:44.874531477Z [inf]  [notion-oauth] SUCCESS: Server notion-workspace-35f1932e92 stored. Redirecting to frontend.
2026-03-01T08:07:04.985526854Z [err]      at RuntimeStore.setWithingsTokens (file:///app/dist/store.js:5781:30)
2026-03-01T08:07:04.985537949Z [err]      at WithingsOAuthService.handleCallback (file:///app/dist/withings-oauth.js:145:20)
2026-03-01T08:07:04.985544208Z [err]      at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
2026-03-01T08:07:04.985549991Z [inf]  [withings-oauth] Connect requested for user=user-1771361993528-1
2026-03-01T08:07:04.985553062Z [err]      at async file:///app/dist/index.js:4015:9 {
2026-03-01T08:07:04.985558116Z [inf]  [withings-oauth] Redirecting to Withings OAuth: state=419f38711510...
2026-03-01T08:07:04.985561579Z [err]    code: 'SQLITE_ERROR'
2026-03-01T08:07:04.985564469Z [inf]  [withings-oauth] Callback hit: code=present state=419f38711510... error=none
2026-03-01T08:07:04.985568042Z [err]  }
2026-03-01T08:07:04.985577795Z [inf]  [withings-oauth] State matched user=user-1771361993528-1, exchanging code...
2026-03-01T08:07:04.985583705Z [err]  [withings-oauth] ERROR in callback: SqliteError: ON CONFLICT clause does not match any PRIMARY KEY or UNIQUE constraint
2026-03-01T08:07:04.985589652Z [err]      at Database.prepare (/app/node_modules/better-sqlite3/lib/methods/wrappers.js:5:21)
